Region,Country,Year,Sex,Primary enrollment (%),Secondary enrollment (%),Tertiary enrollment (%),No schooling (%),Primary schooling (%),Primary schooling complete (%),Secondary schooling (%),Secondary schooling complete (%),Tertiary schooling (%),Tertiary schooling complete (%),Total schooling (years),Total primary schooling (years),Total secondary schooling (years),Total tertiary schooling (years),Human capital,Human capital adjusted,Population (thousands),Life expectancy (years),SuicideRate (%)
Advanced Economies,Austria,1930,F,89.530014038,0.942523181,1.758460760,20.674453735,77.990165710,42.601047516,0.836992443,0.276919365,0.598459482,0.178424269,5.046455383,4.938484669,0.092433237,0.015537639,1.656398296,2.350355625,2399.719726563,,
Advanced Economies,Austria,1935,F,92.147514343,1.547145844,1.733375788,15.757034302,82.311302185,46.481933594,1.330223203,0.461884409,0.652140975,0.213353246,5.451484203,5.310318470,0.123855583,0.017309863,1.724864364,2.497119427,2420,,
Advanced Economies,Austria,1940,F,94.765007019,2.491363525,1.158449769,11.480531693,86.170196533,50.117511749,1.706090331,0.617757440,0.677781343,0.236223280,5.544140816,5.378684521,0.147176415,0.018279921,1.740920663,2.542401791,2420.602783203,,
Advanced Economies,Austria,1945,F,97.382507324,3.941502571,3.828058720,6.616544724,90.321563721,53.606216431,2.441039801,0.923969924,0.638040245,0.237060517,5.581768513,5.378622532,0.185643598,0.017502153,1.747483730,2.575153589,2466.573242188,,
Advanced Economies,Austria,1950,F,100,6.124775887,0.931027591,1.905315518,94.441497803,59.954528809,3.005602360,1.334789157,0.647591829,0.320124656,5.684744835,5.439967632,0.225423008,0.019354319,1.765571594,2.648598433,2526,66.033,
Advanced Economies,Austria,1955,F,100,15.193314552,0.761043370,1.654419541,94.151344299,60.465881348,3.483990669,1.462724090,0.710248947,0.354407996,5.447189808,5.171208382,0.254688531,0.021293094,1.724123836,2.615930080,2493,67.244,
Advanced Economies,Austria,1960,F,91.485145569,45,3.799999952,1.468219042,90.300346375,58.941333771,7.374747276,2.986567020,0.856692314,0.420781642,5.432992935,4.924455166,0.482987940,0.025549497,1.721677780,2.847099304,2481,68.919,
Advanced Economies,Austria,1965,F,91.485145569,47.755100250,4.440000057,2.128288984,78.109199524,53.070251465,18.718153000,8.760221481,1.044355869,0.523364663,5.932280540,4.718242645,1.182683349,0.031354479,1.809821248,3.498659134,2441,69.973,
Advanced Economies,Austria,1970,F,89.742576599,67.040817261,7,2.076017380,66.657905579,46.444122314,29.932809830,14.342852592,1.311955452,0.669873476,6.394261360,4.478641987,1.875982881,0.039636523,1.895392895,3.916451931,2407,70.41,
Advanced Economies,Austria,1975,F,88,68.877548218,14.399999619,0.802744508,61.278213501,43.392856598,36.304080963,18.572660446,1.614957809,0.818246901,6.577663898,4.204732895,2.324266434,0.048664138,1.930475593,4.087058544,2428,71.43,
Advanced Economies,Austria,1980,F,88,69.795921326,20.299999237,0.100000001,55.362403870,40.414588928,42.957057953,23.292554855,1.600562930,0.874245465,6.766531467,3.939005375,2.778029442,0.049496181,1.967282534,4.214079380,2487,72.679,
Advanced Economies,Austria,1985,F,86,74.387756348,24.299999237,0.397281975,49.931972504,37.061691284,46.010883331,27.019010544,3.760101318,1.928161502,7.066482067,3.730712891,3.222003698,0.113765351,2.027185202,4.406075954,2601,74.139,
Advanced Economies,Austria,1990,F,91,90,32.799999237,0.853474915,43.561725616,32.794860840,50.672676086,31.099620819,4.912120819,3.018619537,7.573000431,3.750523567,3.663861513,0.158614770,2.132510662,4.639355659,2608,75.596,19.844591469
Advanced Economies,Austria,1995,F,97.970001221,95.949996948,46.799999237,1.330112696,36.070545197,27.899353027,53.863349915,34.556907654,8.735991478,4.852771759,8.290836334,3.783371449,4.235689163,0.271775335,2.291218281,4.938723087,2680,76.823,18.550008019
Advanced Economies,Austria,2000,F,100,93.648208618,59,1.502122998,31.114753723,24.461351395,55.432819366,37.291198730,11.950302124,6.909469128,8.849027634,3.806847095,4.664985180,0.377195328,2.422748804,5.134653568,2715,78.239,15.916629666
Advanced Economies,Austria,2005,F,98.926193237,97.550216675,51,1.521678567,26.194198608,20.926000595,59.295299530,42.168655396,12.988825798,8.271969795,9.356649399,3.833769083,5.097664356,0.425215811,2.548907757,5.261196613,2748,79.567,13.797734613
Advanced Economies,Austria,2010,F,97.860130310,96.736801147,74,1.516184926,22.969282150,18.565204620,60.632186890,43.496559143,14.882346153,9.576013565,9.696175575,3.851270914,5.355737686,0.489167213,2.636935711,5.352263927,2739,80.622,12.782929560
Advanced Economies,Austria,1820,M,44.294765472,0.010000000,0.476762474,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1825,M,46.493831635,0.010000000,0.568782330,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1830,M,48.698215485,0.010000000,0.678502142,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1835,M,50.894973755,0.010000000,0.809301198,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1840,M,53.070590973,0.010000000,0.965193212,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1845,M,55.211238861,0.010000000,1.150940776,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1850,M,57.303165436,1.420989633,1.644926071,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1855,M,59.333034515,2.842388391,1.285815954,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1860,M,61.288341522,4.264205456,1.205124021,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1865,M,63.157890320,5.686447620,1.242822647,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1870,M,64.932083130,7.109122753,1.679139614,43.341800690,53.041034698,15.776591301,2.480519772,0.409789622,1.177911282,0.440181792,3.287586689,3.045379400,0.209845290,0.032362003,1.389242530,2.247817278,6005.807617188,34.400002,
Advanced Economies,Austria,1875,M,68.033004761,8.532239914,1.757074356,41.442523956,54.050239563,15.347725868,3.112228632,0.560202897,1.425971270,0.579585135,3.440060616,3.138974428,0.260974973,0.040111180,1.410587192,2.370996952,6180.018066406,,
Advanced Economies,Austria,1880,M,71.138923645,9.955809593,1.778002262,39.487216949,54.986553192,14.958498001,3.880753279,0.756523192,1.657217741,0.730844915,3.606669426,3.240839720,0.318068475,0.047761153,1.434285641,2.494320154,6600,,
Advanced Economies,Austria,1885,M,71.545135498,11.375850677,2.086974859,37.352119446,55.965984344,8.266550064,4.759878159,1.002483964,1.920735121,0.900500774,3.544328451,3.103750467,0.384153306,0.056424573,1.425372005,2.567705154,6704.01953125,,
Advanced Economies,Austria,1890,M,99.989997864,12.795342445,2.155041933,35.311553955,56.749294281,11.804376602,5.742331982,1.303718925,2.173898697,1.079906344,3.896275282,3.375445366,0.455753922,0.065076075,1.476430774,2.743090868,7066,,
Advanced Economies,Austria,1895,M,80.934692383,14.181035042,2.390629292,31.233678818,59.549781799,16.012603760,6.747070789,1.648446798,2.429026842,1.259226561,4.360491276,3.756583214,0.530142844,0.073764883,1.546584725,2.941447973,7299.658203125,,
Advanced Economies,Austria,1900,M,75.766525269,15.544271469,2.666162252,26.381402969,63.013355255,20.423912048,7.793984890,2.042692661,2.719558954,1.455603719,4.873109341,4.178574085,0.611031830,0.083503269,1.627932668,3.157312870,7754,,
Advanced Economies,Austria,1905,M,80.836112976,16.966440201,3.496139765,25.103670120,62.848579407,22.949403763,8.797116280,2.464902163,3.145771503,1.718248963,5.186772823,4.387350082,0.702142477,0.097280413,1.679804325,3.352720022,7900.65234375,,
Advanced Economies,Austria,1910,M,85.518180847,18.372709274,4.266805172,23.501968384,63.162208557,25.603015900,9.641933441,2.879718065,3.578495026,1.980946422,5.506577969,4.608242989,0.787145674,0.111189045,1.734393477,3.541265488,8125,,
Advanced Economies,Austria,1915,M,98.547935486,19.709009171,1.286355734,20.570505142,64.972434998,27.801124573,10.838441849,3.396762848,3.496085405,2.121282578,5.819147110,4.857704639,0.849095047,0.112347417,1.789461493,3.663515806,8750.736328125,,
Advanced Economies,Austria,1920,M,99.989997864,20.997854233,9.095098495,17.366458893,67.710243225,30.221244812,11.757472038,3.932723284,3.043621778,2.013992786,6.073596954,5.101347446,0.871097565,0.101152077,1.835578561,3.715514183,2032.25,,
Advanced Economies,Austria,1925,M,99.989997864,21.838949203,6.204806805,12.251149178,72.834121704,34.022758484,10.009564400,3.568682194,4.789217949,2.761332989,6.535456181,5.458177567,0.926267266,0.151011094,1.922344685,4.011320114,2140,,
Advanced Economies,Austria,1930,M,99.989997864,22.722684860,8.705330849,10.211503029,73.684562683,35.536758423,11.584488869,4.452847004,4.409540176,2.844820261,6.787718773,5.648375034,0.994256616,0.145087093,1.971455097,4.113862991,2183.256835938,,
Advanced Economies,Austria,1935,M,99.989997864,23.444896698,7.357487679,6.754453659,76.760093689,38.411983490,10.773838997,4.476981640,5.655723095,3.450974703,7.165872574,5.921247959,1.062490582,0.182133853,2.047433853,4.352690220,2195,,
Advanced Economies,Austria,1940,M,99.989997864,23.915348053,3.733318329,3.712022066,82.124267578,43.287612915,9.819188118,4.258936405,4.305414677,3.002350330,6.882919788,5.829206467,0.907558143,0.146155089,1.990313172,3.596973896,2138.994140625,,
Advanced Economies,Austria,1945,M,99.989997864,23.861196518,8.456059456,2.555151463,85.590278625,47.020256042,7.699932098,3.530593872,4.143576145,2.818388224,6.416243553,5.496296883,0.780707121,0.139239535,1.899563909,2.867775202,2122.994873047,,
Advanced Economies,Austria,1950,M,99.989997864,23.059961319,11.900674820,2.984355450,87.195495605,53.874927521,6.188702583,3.445064306,3.631454706,2.846085548,6.152796268,5.347378254,0.675867021,0.129550695,1.850173831,3.563770771,2109,66.033,
Advanced Economies,Austria,1955,M,99.989997864,25.478719711,2.995340586,2.550950289,87.312194824,55.370414734,6.528670788,3.591400623,3.608191013,2.772842169,5.879812717,5.058733940,0.693458140,0.127620697,1.800350308,3.456580400,2124,67.244,
Advanced Economies,Austria,1960,M,90.534049988,52.903495789,12.031912804,2.285619974,80.973983765,51.065631866,12.929433823,7.117112637,3.685209513,2.769369602,5.977698803,4.751928806,1.096678615,0.129091561,1.818059802,3.696429253,2159,68.919,
Advanced Economies,Austria,1965,M,92.493377686,54.123958588,13.374835014,3.165527582,59.249549866,40.169715881,33.756889343,21.286752701,3.828036070,2.810222626,7.285889149,4.645135403,2.507988453,0.132765204,2.072154522,4.597211361,2173,69.973,
Advanced Economies,Austria,1970,M,94.158233643,68.921798706,16.431478500,2.948096991,42.179618835,30.715988159,50.708148956,32.620761871,4.146911144,2.973634720,8.279637337,4.472317696,3.664909124,0.142410964,2.288653612,5.032612324,2189,70.41,
Advanced Economies,Austria,1975,M,89.955833435,73.058105469,23.251340866,1.029913425,39.030330658,29.250213623,55.564624786,36.870616913,4.375126839,3.114172697,8.435530663,4.238324165,4.047419548,0.149786115,2.324611902,5.029948235,2263,71.43,
Advanced Economies,Austria,1980,M,86.041358948,68.844009399,26.058275223,0.100000001,35.718795776,27.611831665,60.120918274,41.354766846,3.986253500,2.993003368,8.528141975,4.010628700,4.377927780,0.139585078,2.346240282,4.993412971,2357,72.679,
Advanced Economies,Austria,1985,M,86,70.081764221,28.443582535,0.698522687,32.358360291,25.376668930,61.385803223,44.107055664,5.537068844,3.638827324,8.677812576,3.831615210,4.662679672,0.183518186,2.381620884,5.004041672,2514,74.139,
Advanced Economies,Austria,1990,M,91,90,37.513202667,1.423608065,28.148622513,22.283775330,64.327613831,47.032604218,6.100154877,4.137671947,8.972936630,3.825758696,4.942421436,0.204756618,2.452955484,5.084659100,2619,75.596,19.844591469
Advanced Economies,Austria,1995,M,96.079536438,99.682975769,46.406970978,1.956741214,22.411302567,18.140167236,64.507766724,47.872173309,11.124183655,6.867893219,9.581281662,3.836307526,5.385132790,0.359841645,2.606812477,5.262614250,2737,76.823,18.550008019
Advanced Economies,Austria,2000,M,99.989997864,98.196258545,55.040561676,1.789196134,19.461444855,15.918745041,64.098022461,48.898178101,14.651335716,9.228999138,10.027139664,3.857578278,5.691955090,0.477606744,2.725669146,5.358327866,2778,78.239,15.916629666
Advanced Economies,Austria,2005,M,98.592460632,98.289978027,43.133205414,1.742513776,16.561573029,13.736596107,64.492866516,50.435531616,17.203048706,11.651180267,10.424263954,3.873799801,5.973379612,0.577084661,2.836090088,5.422178268,2803,79.567,13.797734613
Advanced Economies,Austria,2010,M,97.235557556,96.044425964,64.149406433,1.709020138,15.723361015,13.161211014,64.789894104,51.732254028,17.777721405,12.091898918,10.560892105,3.880396128,6.083104134,0.597392261,2.875105143,5.417782307,2838,80.622,12.782929560
Advanced Economies,Austria,1820,MF,27.417472839,0,0.236552447,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1825,MF,29.123929977,0,0.282102019,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1830,MF,30.892004013,0,0.336393088,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1835,MF,32.718555450,0,0.401091009,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1840,MF,34.599807739,0,0.478173077,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1845,MF,36.531356812,0,0.569984853,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1850,MF,38.508201599,0.696904838,0.812901974,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1855,MF,40.524776459,1.393809676,0.638168097,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1860,MF,42.575004578,2.090714455,0.600169003,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1865,MF,44.652378082,2.787619352,0.620492220,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1870,MF,46.75,3.484524012,0.836103141,62.986431122,35.263603210,14.938817978,1.210389376,0.216777086,0.584426582,0.212761804,2.271466494,2.151682138,0.103840776,0.015943693,1.255013943,1.851672053,12413.927734375,34.400002,
Advanced Economies,Austria,1875,MF,54.229999542,4.181428909,0.876957178,61.134178162,36.685470581,15.197706223,1.519428015,0.285968363,0.702948451,0.261237532,2.400852680,2.253117085,0.128451735,0.019283658,1.271357536,1.933103085,12775.3828125,,
Advanced Economies,Austria,1880,MF,61.709999084,4.878333569,0.890606105,58.827110291,38.499885559,15.643270493,1.894690752,0.375832438,0.813812852,0.309453040,2.560797930,2.382406712,0.155925959,0.022465348,1.291855812,2.018185139,13645,,
Advanced Economies,Austria,1885,MF,67.845932007,5.575238705,1.046700120,55.525485992,41.238494873,15.475682259,2.327231646,0.487338036,0.941513240,0.361604661,2.744032860,2.530066729,0.187903851,0.026062362,1.315745354,2.111025810,13842.801757813,,
Advanced Economies,Austria,1890,MF,73.981872559,6.272143364,1.086165309,51.581840515,44.568447113,17.271047592,2.811558723,0.621670604,1.064769864,0.415694088,3.035806179,2.783686161,0.222510770,0.029609263,1.354700804,2.226775408,14572,,
Advanced Economies,Austria,1895,MF,76.144058228,6.969048023,1.214037061,47.199771881,48.311820984,19.339990616,3.318704367,0.776311815,1.192941070,0.471052498,3.359519958,3.067004204,0.259235919,0.033279873,1.399271846,2.350647211,14989.197265625,,
Advanced Economies,Austria,1900,MF,78.306251526,7.665953159,1.364140511,42.682281494,52.129615784,21.569396973,3.851541042,0.953757048,1.339707136,0.534883082,3.700140476,3.363260269,0.299388498,0.037491702,1.447754979,2.483515501,15854,,
Advanced Economies,Austria,1905,MF,80.293121338,8.362857819,1.774797201,38.494281769,55.619819641,23.785764694,4.344128609,1.138687491,1.544932485,0.619266748,4.033539772,3.647348166,0.342907250,0.043284148,1.496836662,2.626513481,16184.3046875,,
Advanced Economies,Austria,1910,MF,82.279998779,9.059762955,2.153612137,34.216472626,59.258914948,26.243124008,4.762091160,1.321824670,1.765697241,0.718694627,4.376605034,3.942304611,0.384612411,0.049687911,1.549078941,2.771055222,16676,,
Advanced Economies,Austria,1915,MF,90.110626221,9.756667137,0.700469255,29.831779480,63.137554169,29.037851334,5.318000317,1.554578662,1.715753913,0.752063572,4.711236477,4.249716759,0.412163466,0.049356267,1.601793051,2.866790056,18215.693359375,,
Advanced Economies,Austria,1920,MF,97.941253662,10.453572273,4.870552063,25.489902496,67.235237122,32.204895020,5.803424835,1.803279161,1.478028059,0.699131668,5.026175022,4.560121536,0.422510415,0.043543227,1.653042436,2.921546459,4290.25,,
Advanced Economies,Austria,1925,MF,98.970626831,11.150477409,3.727221012,20.154132843,72.299858093,36.021389008,5.152318001,1.703752756,2.396515369,1.034716964,5.471345425,4.936756611,0.465964049,0.068624727,1.728293538,3.172571182,4485,,
Advanced Economies,Austria,1930,MF,100,11.847381592,5.183808327,15.690071106,75.939041138,39.174331665,5.956928253,2.104336262,2.413997650,1.129291415,5.860645294,5.274209023,0.515570402,0.070865661,1.796902776,3.315910101,4582.9765625,,
Advanced Economies,Austria,1935,MF,100,12.544286728,4.531649590,11.475200653,79.671020508,42.585296631,5.821824074,2.200526476,3.031959534,1.396475911,6.250574589,5.598555565,0.563450813,0.088568658,1.868353367,3.516942978,4615,,
Advanced Economies,Austria,1940,MF,100,13.241191864,2.424875736,7.836174965,84.272163391,46.885910034,5.512099266,2.173531055,2.379573345,1.222676992,6.156911373,5.587075233,0.497791082,0.072044976,1.850935459,3.339479208,4559.597167969,,
Advanced Economies,Austria,1945,MF,100,13.938096046,6.077689648,4.737867832,88.133018494,50.505451202,4.873643875,2.022550583,2.259594917,1.158389091,5.955829144,5.430853844,0.456615359,0.068359599,1.814088106,3.197717428,4589.567871094,,
Advanced Economies,Austria,1950,MF,100,14.635001183,6.199726105,2.396296263,91.144447327,57.154106140,4.453964233,2.203466415,2.005297661,1.252798200,5.888528824,5.396645546,0.426721036,0.065161899,1.801920176,3.115604639,4635,66.033,
Advanced Economies,Austria,1955,MF,100,20.439409256,1.887224793,2.066858530,91.005065918,58.101539612,4.884662628,2.328324318,2.043415308,1.266755700,5.636897564,5.118701458,0.451992720,0.066203453,1.757143974,3.044975996,4617,67.244,
